date,frm,Date,FRM,risk_level,Risk level
2016-02-05,0.014197,2016-02-05,0.0142,55,3. Elevated risk
2016-02-08,0.015984,2016-02-08,0.016,64.35,4. High risk
2016-02-09,0.014911,2016-02-09,0.0149,58.74,3. Elevated risk
2016-02-10,0.014896,2016-02-10,0.0149,58.65,3. Elevated risk
2016-02-11,0.014002,2016-02-11,0.014,54.04,3. Elevated risk
2016-02-12,0.014507,2016-02-12,0.0145,56.31,3. Elevated risk
2016-02-15,0.014099,2016-02-15,0.0141,54.52,3. Elevated risk
2016-02-16,0.016059,2016-02-16,0.0161,64.8,4. High risk
2016-02-17,0.016099,2016-02-17,0.0161,65.06,4. High risk
2016-02-18,0.014495,2016-02-18,0.0145,56.26,3. Elevated risk
2016-02-19,0.014887,2016-02-19,0.0149,58.6,3. Elevated risk
2016-02-22,0.016172,2016-02-22,0.0162,65.3,4. High risk
2016-02-23,0.014987,2016-02-23,0.015,59.27,3. Elevated risk
2016-02-24,0.014876,2016-02-24,0.0149,58.53,3. Elevated risk
2016-02-25,0.015754,2016-02-25,0.0158,63.42,4. High risk
2016-02-26,0.014457,2016-02-26,0.0145,56.07,3. Elevated risk
2016-02-29,0.015538,2016-02-29,0.0155,62.49,4. High risk
2016-03-01,0.01551,2016-03-01,0.0155,62.37,4. High risk
2016-03-02,0.0156,2016-03-02,0.0156,62.72,4. High risk
2016-03-03,0.016087,2016-03-03,0.0161,64.92,4. High risk
2016-03-04,0.015129,2016-03-04,0.0151,59.93,3. Elevated risk
2016-03-07,0.015273,2016-03-07,0.0153,60.96,4. High risk
2016-03-08,0.013699,2016-03-08,0.0137,52.52,3. Elevated risk
2016-03-09,0.014042,2016-03-09,0.014,54.26,3. Elevated risk
2016-03-10,0.01525,2016-03-10,0.0152,60.86,4. High risk
2016-03-11,0.01605,2016-03-11,0.016,64.73,4. High risk
2016-03-14,0.015772,2016-03-14,0.0158,63.53,4. High risk
2016-03-15,0.016089,2016-03-15,0.0161,64.99,4. High risk
2016-03-16,0.015548,2016-03-16,0.0155,62.53,4. High risk
2016-03-17,0.014621,2016-03-17,0.0146,56.86,3. Elevated risk
2016-03-18,0.015504,2016-03-18,0.0155,62.29,4. High risk
2016-03-21,0.015011,2016-03-21,0.015,59.41,3. Elevated risk
2016-03-22,0.015439,2016-03-22,0.0154,61.87,4. High risk
2016-03-23,0.015466,2016-03-23,0.0155,61.98,4. High risk
2016-03-24,0.014052,2016-03-24,0.0141,54.33,3. Elevated risk
2016-03-25,0.01642,2016-03-25,0.0164,66.4,4. High risk
2016-03-28,0.014794,2016-03-28,0.0148,57.95,3. Elevated risk
2016-03-29,0.014556,2016-03-29,0.0146,56.52,3. Elevated risk
2016-03-30,0.015693,2016-03-30,0.0157,63.13,4. High risk
2016-03-31,0.015919,2016-03-31,0.0159,64.06,4. High risk
2016-04-01,0.01475,2016-04-01,0.0147,57.6,3. Elevated risk
2016-04-04,0.01418,2016-04-04,0.0142,54.9,3. Elevated risk
2016-04-05,0.014056,2016-04-05,0.0141,54.35,3. Elevated risk
2016-04-06,0.015781,2016-04-06,0.0158,63.58,4. High risk
2016-04-07,0.017927,2016-04-07,0.0179,71.05,4. High risk
2016-04-08,0.016349,2016-04-08,0.0163,65.92,4. High risk
2016-04-11,0.015683,2016-04-11,0.0157,63.03,4. High risk
2016-04-12,0.014077,2016-04-12,0.0141,54.47,3. Elevated risk
2016-04-13,0.014242,2016-04-13,0.0142,55.28,3. Elevated risk
2016-04-14,0.013622,2016-04-14,0.0136,51.87,3. Elevated risk
2016-04-15,0.012896,2016-04-15,0.0129,47.98,3. Elevated risk
2016-04-18,0.012742,2016-04-18,0.0127,46.79,3. Elevated risk
2016-04-19,0.011315,2016-04-19,0.0113,35.11,2. General risk
2016-04-20,0.012351000000000001,2016-04-20,0.0124,44.15,3. Elevated risk
2016-04-21,0.012067,2016-04-21,0.0121,41.64,3. Elevated risk
2016-04-22,0.012022,2016-04-22,0.012,41.26,3. Elevated risk
2016-04-25,0.011208,2016-04-25,0.0112,34.08,2. General risk
2016-04-26,0.010899,2016-04-26,0.0109,30.6,2. General risk
2016-04-27,0.01052,2016-04-27,0.0105,25.92,2. General risk
2016-04-28,0.011472,2016-04-28,0.0115,36.39,2. General risk
2016-04-29,0.011542,2016-04-29,0.0115,37.06,2. General risk
2016-05-03,0.011168,2016-05-03,0.0112,33.58,2. General risk
2016-05-04,0.010363,2016-05-04,0.0104,24.21,2. General risk
2016-05-05,0.010116,2016-05-05,0.0101,21.44,2. General risk
2016-05-06,0.009401,2016-05-06,0.0094,13.4,1. Low risk
2016-05-09,0.009458,2016-05-09,0.0095,13.88,1. Low risk
2016-05-10,0.00973,2016-05-10,0.0097,17.22,1. Low risk
2016-05-11,0.009701,2016-05-11,0.0097,16.79,1. Low risk
2016-05-12,0.010171,2016-05-12,0.0102,21.87,2. General risk
2016-05-13,0.009772,2016-05-13,0.0098,17.6,1. Low risk
2016-05-16,0.009308,2016-05-16,0.0093,12.4,1. Low risk
2016-05-17,0.009336,2016-05-17,0.0093,12.69,1. Low risk
2016-05-18,0.009455,2016-05-18,0.0095,13.86,1. Low risk
2016-05-19,0.009122,2016-05-19,0.0091,10.54,1. Low risk
2016-05-20,0.009688,2016-05-20,0.0097,16.65,1. Low risk
2016-05-23,0.008911,2016-05-23,0.0089,8.9,1. Low risk
2016-05-24,0.010017,2016-05-24,0.01,20.32,2. General risk
2016-05-25,0.010402,2016-05-25,0.0104,24.85,2. General risk
2016-05-26,0.009847,2016-05-26,0.0098,18.58,1. Low risk
2016-05-27,0.008783,2016-05-27,0.0088,8.06,1. Low risk
2016-05-30,0.009503,2016-05-30,0.0095,14.4,1. Low risk
2016-05-31,0.008575,2016-05-31,0.0086,6.75,1. Low risk
2016-06-01,0.009219,2016-06-01,0.0092,11.38,1. Low risk
2016-06-02,0.008932,2016-06-02,0.0089,9.06,1. Low risk
2016-06-03,0.009441,2016-06-03,0.0094,13.81,1. Low risk
2016-06-06,0.00924,2016-06-06,0.0092,11.71,1. Low risk
2016-06-07,0.009961,2016-06-07,0.01,19.89,1. Low risk
2016-06-08,0.009848,2016-06-08,0.0098,18.6,1. Low risk
2016-06-09,0.010383999999999999,2016-06-09,0.0104,24.52,2. General risk
2016-06-10,0.009816,2016-06-10,0.0098,18.24,1. Low risk
2016-06-13,0.009526,2016-06-13,0.0095,14.62,1. Low risk
2016-06-14,0.010322,2016-06-14,0.0103,23.73,2. General risk
2016-06-15,0.009241,2016-06-15,0.0092,11.76,1. Low risk
2016-06-16,0.009732,2016-06-16,0.0097,17.24,1. Low risk
2016-06-17,0.009837,2016-06-17,0.0098,18.41,1. Low risk
2016-06-21,0.009611,2016-06-21,0.0096,15.86,1. Low risk
2016-06-22,0.010945,2016-06-22,0.0109,31.22,2. General risk
2016-06-23,0.009874,2016-06-23,0.0099,18.94,1. Low risk
2016-06-24,0.012377,2016-06-24,0.0124,44.31,3. Elevated risk
2016-06-27,0.011955,2016-06-27,0.012,40.66,3. Elevated risk
2016-06-28,0.01225,2016-06-28,0.0122,42.93,3. Elevated risk
2016-06-29,0.010746,2016-06-29,0.0107,28.76,2. General risk
2016-06-30,0.010799,2016-06-30,0.0108,29.36,2. General risk
2016-07-01,0.010559,2016-07-01,0.0106,26.42,2. General risk
2016-07-04,0.010872,2016-07-04,0.0109,30.19,2. General risk
2016-07-05,0.010658,2016-07-05,0.0107,27.57,2. General risk
2016-07-06,0.010944,2016-07-06,0.0109,31.19,2. General risk
2016-07-07,0.011768,2016-07-07,0.0118,39.11,2. General risk
2016-07-08,0.012085,2016-07-08,0.0121,41.76,3. Elevated risk
2016-07-11,0.011773,2016-07-11,0.0118,39.21,2. General risk
2016-07-12,0.011939,2016-07-12,0.0119,40.54,3. Elevated risk
2016-07-13,0.012392,2016-07-13,0.0124,44.43,3. Elevated risk
2016-07-14,0.012679,2016-07-14,0.0127,46.39,3. Elevated risk
2016-07-15,0.011473,2016-07-15,0.0115,36.42,2. General risk
2016-07-18,0.011135,2016-07-18,0.0111,33.17,2. General risk
2016-07-19,0.011514,2016-07-19,0.0115,36.85,2. General risk
2016-07-20,0.011725,2016-07-20,0.0117,38.68,2. General risk
2016-07-21,0.011135,2016-07-21,0.0111,33.17,2. General risk
2016-07-22,0.011224,2016-07-22,0.0112,34.25,2. General risk
2016-07-25,0.011316,2016-07-25,0.0113,35.13,2. General risk
2016-07-26,0.011344,2016-07-26,0.0113,35.51,2. General risk
2016-07-27,0.010539,2016-07-27,0.0105,26.09,2. General risk
2016-07-28,0.010855,2016-07-28,0.0109,29.98,2. General risk
2016-07-29,0.011323,2016-07-29,0.0113,35.3,2. General risk
2016-08-01,0.010674,2016-08-01,0.0107,27.76,2. General risk
2016-08-02,0.01161,2016-08-02,0.0116,37.59,2. General risk
2016-08-03,0.011251,2016-08-03,0.0113,34.51,2. General risk
2016-08-04,0.011799,2016-08-04,0.0118,39.49,2. General risk
2016-08-05,0.011228,2016-08-05,0.0112,34.34,2. General risk
2016-08-08,0.010482,2016-08-08,0.0105,25.49,2. General risk
2016-08-09,0.011647,2016-08-09,0.0116,37.85,2. General risk
2016-08-10,0.012017,2016-08-10,0.012,41.16,3. Elevated risk
2016-08-11,0.011776,2016-08-11,0.0118,39.26,2. General risk
2016-08-12,0.011252,2016-08-12,0.0113,34.53,2. General risk
2016-08-16,0.011306,2016-08-16,0.0113,35.03,2. General risk
2016-08-17,0.010865,2016-08-17,0.0109,30.15,2. General risk
2016-08-18,0.010656,2016-08-18,0.0107,27.55,2. General risk
2016-08-19,0.011332,2016-08-19,0.0113,35.39,2. General risk
2016-08-22,0.011923,2016-08-22,0.0119,40.42,3. Elevated risk
2016-08-23,0.010912,2016-08-23,0.0109,30.91,2. General risk
2016-08-24,0.010882,2016-08-24,0.0109,30.34,2. General risk
2016-08-25,0.011149,2016-08-25,0.0111,33.39,2. General risk
2016-08-26,0.010978,2016-08-26,0.011,31.65,2. General risk
2016-08-29,0.012224,2016-08-29,0.0122,42.64,3. Elevated risk
2016-08-30,0.011904,2016-08-30,0.0119,40.33,3. Elevated risk
2016-08-31,0.011745,2016-08-31,0.0117,38.85,2. General risk
2016-09-01,0.011523,2016-09-01,0.0115,36.89,2. General risk
2016-09-02,0.012431,2016-09-02,0.0124,44.79,3. Elevated risk
2016-09-05,0.011321,2016-09-05,0.0113,35.25,2. General risk
2016-09-06,0.011386,2016-09-06,0.0114,35.8,2. General risk
2016-09-07,0.01146,2016-09-07,0.0115,36.32,2. General risk
2016-09-08,0.011171,2016-09-08,0.0112,33.63,2. General risk
2016-09-09,0.011202,2016-09-09,0.0112,34.03,2. General risk
2016-09-12,0.01227,2016-09-12,0.0123,43.19,3. Elevated risk
2016-09-13,0.011331,2016-09-13,0.0113,35.37,2. General risk
2016-09-14,0.011003,2016-09-14,0.011,31.98,2. General risk
2016-09-15,0.011278,2016-09-15,0.0113,34.75,2. General risk
2016-09-16,0.010136,2016-09-16,0.0101,21.61,2. General risk
2016-09-19,0.010402,2016-09-19,0.0104,24.85,2. General risk
2016-09-20,0.010351,2016-09-20,0.0104,24.09,2. General risk
2016-09-21,0.010219,2016-09-21,0.0102,22.39,2. General risk
2016-09-22,0.00907,2016-09-22,0.0091,10.18,1. Low risk
2016-09-23,0.008431,2016-09-23,0.0084,5.6,1. Low risk
2016-09-26,0.009239,2016-09-26,0.0092,11.69,1. Low risk
2016-09-27,0.008768,2016-09-27,0.0088,7.94,1. Low risk
2016-09-28,0.009198,2016-09-28,0.0092,11.11,1. Low risk
2016-09-29,0.009418,2016-09-29,0.0094,13.59,1. Low risk
2016-09-30,0.008152,2016-09-30,0.0082,4.03,1. Low risk
2016-10-03,0.007786,2016-10-03,0.0078,2.53,1. Low risk
2016-10-04,0.007378,2016-10-04,0.0074,1.07,1. Low risk
2016-10-05,0.008823,2016-10-05,0.0088,8.25,1. Low risk
2016-10-06,0.007205,2016-10-06,0.0072,0.69,1. Low risk
2016-10-07,0.007204,2016-10-07,0.0072,0.67,1. Low risk
2016-10-10,0.008015,2016-10-10,0.008,3.46,1. Low risk
2016-10-11,0.007587,2016-10-11,0.0076,1.76,1. Low risk
2016-10-12,0.007513,2016-10-12,0.0075,1.57,1. Low risk
2016-10-13,0.007308,2016-10-13,0.0073,0.95,1. Low risk
2016-10-14,0.009645,2016-10-14,0.0096,16.22,1. Low risk
2016-10-17,0.008492,2016-10-17,0.0085,6.08,1. Low risk
2016-10-18,0.008438,2016-10-18,0.0084,5.7,1. Low risk
2016-10-19,0.008878,2016-10-19,0.0089,8.73,1. Low risk
2016-10-20,0.009069,2016-10-20,0.0091,10.16,1. Low risk
2016-10-21,0.009643,2016-10-21,0.0096,16.17,1. Low risk
2016-10-24,0.008855,2016-10-24,0.0089,8.49,1. Low risk
2016-10-25,0.008015,2016-10-25,0.008,3.46,1. Low risk
2016-10-26,0.007948,2016-10-26,0.0079,3.17,1. Low risk
2016-10-27,0.007137,2016-10-27,0.0071,0.55,1. Low risk
2016-10-28,0.00749,2016-10-28,0.0075,1.5,1. Low risk
2016-10-31,0.009638,2016-10-31,0.0096,16.1,1. Low risk
2016-11-01,0.009938,2016-11-01,0.0099,19.63,1. Low risk
2016-11-02,0.0085,2016-11-02,0.0085,6.15,1. Low risk
2016-11-03,0.008303,2016-11-03,0.0083,4.87,1. Low risk
2016-11-04,0.007814,2016-11-04,0.0078,2.62,1. Low risk
2016-11-07,0.008153,2016-11-07,0.0082,4.05,1. Low risk
2016-11-08,0.00781,2016-11-08,0.0078,2.6,1. Low risk
2016-11-09,0.008246,2016-11-09,0.0082,4.46,1. Low risk
2016-11-10,0.008361,2016-11-10,0.0084,5.18,1. Low risk
2016-11-11,0.00863,2016-11-11,0.0086,7.13,1. Low risk
2016-11-14,0.007628,2016-11-14,0.0076,1.88,1. Low risk
2016-11-15,0.007057,2016-11-15,0.0071,0.5,1. Low risk
2016-11-16,0.007543,2016-11-16,0.0075,1.72,1. Low risk
2016-11-17,0.007435,2016-11-17,0.0074,1.34,1. Low risk
2016-11-18,0.007442,2016-11-18,0.0074,1.36,1. Low risk
2016-11-21,0.007953,2016-11-21,0.008,3.22,1. Low risk
2016-11-22,0.007848,2016-11-22,0.0078,2.69,1. Low risk
2016-11-23,0.007262,2016-11-23,0.0073,0.88,1. Low risk
2016-11-24,0.007674,2016-11-24,0.0077,2.05,1. Low risk
2016-11-25,0.0077210000000000004,2016-11-25,0.0077,2.22,1. Low risk
2016-11-28,0.007418,2016-11-28,0.0074,1.26,1. Low risk
2016-11-29,0.007606,2016-11-29,0.0076,1.84,1. Low risk
2016-12-02,0.005881,2016-12-02,0.0059,0.02,1. Low risk
2016-12-05,0.007517,2016-12-05,0.0075,1.65,1. Low risk
2016-12-06,0.00738,2016-12-06,0.0074,1.1,1. Low risk
2016-12-07,0.007493,2016-12-07,0.0075,1.53,1. Low risk
2016-12-08,0.006774,2016-12-08,0.0068,0.26,1. Low risk
2016-12-09,0.006719,2016-12-09,0.0067,0.19,1. Low risk
2016-12-12,0.007505,2016-12-12,0.0075,1.55,1. Low risk
2016-12-13,0.007455,2016-12-13,0.0075,1.41,1. Low risk
2016-12-14,0.007675,2016-12-14,0.0077,2.07,1. Low risk
2016-12-15,0.006672,2016-12-15,0.0067,0.17,1. Low risk
2016-12-16,0.007538,2016-12-16,0.0075,1.69,1. Low risk
2016-12-19,0.0071590000000000004,2016-12-19,0.0072,0.6,1. Low risk
2016-12-20,0.007222,2016-12-20,0.0072,0.76,1. Low risk
2016-12-21,0.007187,2016-12-21,0.0072,0.64,1. Low risk
2016-12-22,0.006914,2016-12-22,0.0069,0.38,1. Low risk
2016-12-23,0.008087,2016-12-23,0.0081,3.74,1. Low risk
2016-12-27,0.011113,2016-12-27,0.0111,33.03,2. General risk
2016-12-28,0.007235,2016-12-28,0.0072,0.83,1. Low risk
2016-12-29,0.006951,2016-12-29,0.007,0.43,1. Low risk
2016-12-30,0.006026,2016-12-30,0.006,0.05,1. Low risk
2017-01-03,0.007463,2017-01-03,0.0075,1.48,1. Low risk
2017-01-04,0.008059,2017-01-04,0.0081,3.63,1. Low risk
2017-01-05,0.006749,2017-01-05,0.0067,0.21,1. Low risk
2017-01-06,0.007462,2017-01-06,0.0075,1.45,1. Low risk
2017-01-09,0.006887,2017-01-09,0.0069,0.36,1. Low risk
2017-01-10,0.006374,2017-01-10,0.0064,0.1,1. Low risk
2017-01-11,0.006249,2017-01-11,0.0062,0.07,1. Low risk
2017-01-12,0.006425,2017-01-12,0.0064,0.12,1. Low risk
2017-01-13,0.006843,2017-01-13,0.0068,0.29,1. Low risk
2017-01-16,0.006646,2017-01-16,0.0066,0.14,1. Low risk
2017-01-17,0.006869,2017-01-17,0.0069,0.33,1. Low risk
2017-01-18,0.007147,2017-01-18,0.0071,0.57,1. Low risk
2017-01-19,0.007404,2017-01-19,0.0074,1.22,1. Low risk
2017-01-20,0.006866,2017-01-20,0.0069,0.31,1. Low risk
2017-01-23,0.006946,2017-01-23,0.0069,0.41,1. Low risk
2017-01-25,0.007391,2017-01-25,0.0074,1.17,1. Low risk
2017-01-26,0.008054,2017-01-26,0.0081,3.6,1. Low risk
2017-01-27,0.008803,2017-01-27,0.0088,8.16,1. Low risk
2017-01-30,0.00724,2017-01-30,0.0072,0.86,1. Low risk
2017-01-31,0.008391,2017-01-31,0.0084,5.27,1. Low risk
2017-02-01,0.007894,2017-02-01,0.0079,2.98,1. Low risk
2017-02-02,0.007429,2017-02-02,0.0074,1.29,1. Low risk
2017-02-03,0.007975,2017-02-03,0.008,3.32,1. Low risk
2017-02-06,0.007906,2017-02-06,0.0079,3.01,1. Low risk
2017-02-07,0.007864,2017-02-07,0.0079,2.79,1. Low risk
2017-02-08,0.007111,2017-02-08,0.0071,0.52,1. Low risk
2017-02-09,0.007221,2017-02-09,0.0072,0.74,1. Low risk
2017-02-10,0.007326,2017-02-10,0.0073,0.98,1. Low risk
2017-02-13,0.007602,2017-02-13,0.0076,1.81,1. Low risk
2017-02-14,0.00743,2017-02-14,0.0074,1.31,1. Low risk
2017-02-15,0.008161,2017-02-15,0.0082,4.13,1. Low risk
2017-02-16,0.0093,2017-02-16,0.0093,12.21,1. Low risk
2017-02-17,0.009204,2017-02-17,0.0092,11.21,1. Low risk
2017-02-20,0.009373,2017-02-20,0.0094,13.19,1. Low risk
2017-02-21,0.008544,2017-02-21,0.0085,6.58,1. Low risk
2017-02-22,0.009138,2017-02-22,0.0091,10.59,1. Low risk
2017-02-23,0.008961,2017-02-23,0.009,9.13,1. Low risk
2017-02-24,0.009554,2017-02-24,0.0096,15.03,1. Low risk
2017-02-27,0.00923,2017-02-27,0.0092,11.5,1. Low risk
2017-02-28,0.010272,2017-02-28,0.0103,23.18,2. General risk
2017-03-01,0.010612,2017-03-01,0.0106,27.19,2. General risk
2017-03-02,0.010201,2017-03-02,0.0102,22.2,2. General risk
2017-03-03,0.010958,2017-03-03,0.011,31.36,2. General risk
2017-03-06,0.011084,2017-03-06,0.0111,32.79,2. General risk
2017-03-07,0.011625,2017-03-07,0.0116,37.63,2. General risk
2017-03-08,0.009948,2017-03-08,0.0099,19.72,1. Low risk
2017-03-09,0.009194,2017-03-09,0.0092,11.09,1. Low risk
2017-03-10,0.01086,2017-03-10,0.0109,30.05,2. General risk
2017-03-13,0.009814,2017-03-13,0.0098,18.2,1. Low risk
2017-03-14,0.009089,2017-03-14,0.0091,10.3,1. Low risk
2017-03-15,0.009561,2017-03-15,0.0096,15.14,1. Low risk
2017-03-16,0.009263,2017-03-16,0.0093,11.92,1. Low risk
2017-03-17,0.008502,2017-03-17,0.0085,6.18,1. Low risk
2017-03-20,0.008525,2017-03-20,0.0085,6.42,1. Low risk
2017-03-21,0.009265,2017-03-21,0.0093,11.97,1. Low risk
2017-03-22,0.008541,2017-03-22,0.0085,6.56,1. Low risk
2017-03-23,0.008442,2017-03-23,0.0084,5.77,1. Low risk
2017-03-24,0.009144,2017-03-24,0.0091,10.61,1. Low risk
2017-03-27,0.008664,2017-03-27,0.0087,7.3,1. Low risk
2017-03-28,0.009054,2017-03-28,0.0091,9.99,1. Low risk
2017-03-29,0.009527,2017-03-29,0.0095,14.67,1. Low risk
2017-03-30,0.008676,2017-03-30,0.0087,7.44,1. Low risk
2017-03-31,0.009135,2017-03-31,0.0091,10.57,1. Low risk
2017-04-03,0.009725,2017-04-03,0.0097,17.12,1. Low risk
2017-04-04,0.009028,2017-04-04,0.009,9.85,1. Low risk
2017-04-05,0.009527,2017-04-05,0.0095,14.67,1. Low risk
2017-04-06,0.009765,2017-04-06,0.0098,17.55,1. Low risk
2017-04-07,0.01046,2017-04-07,0.0105,25.42,2. General risk
2017-04-10,0.01116,2017-04-10,0.0112,33.51,2. General risk
2017-04-11,0.010827,2017-04-11,0.0108,29.62,2. General risk
2017-04-12,0.009306,2017-04-12,0.0093,12.35,1. Low risk
2017-04-13,0.009585,2017-04-13,0.0096,15.57,1. Low risk
2017-04-14,0.009369,2017-04-14,0.0094,13.09,1. Low risk
2017-04-18,0.009955,2017-04-18,0.01,19.79,1. Low risk
2017-04-19,0.009177,2017-04-19,0.0092,10.92,1. Low risk
2017-04-20,0.009955,2017-04-20,0.01,19.79,1. Low risk
2017-04-21,0.009779,2017-04-21,0.0098,17.7,1. Low risk
2017-04-24,0.009235,2017-04-24,0.0092,11.66,1. Low risk
2017-04-25,0.009019,2017-04-25,0.009,9.78,1. Low risk
2017-04-26,0.009429,2017-04-26,0.0094,13.67,1. Low risk
2017-04-27,0.009064,2017-04-27,0.0091,10.14,1. Low risk
2017-04-28,0.009534,2017-04-28,0.0095,14.69,1. Low risk
2017-05-02,0.0096,2017-05-02,0.0096,15.74,1. Low risk
2017-05-03,0.008434,2017-05-03,0.0084,5.65,1. Low risk
2017-05-04,0.008249,2017-05-04,0.0082,4.51,1. Low risk
2017-05-05,0.010278,2017-05-05,0.0103,23.25,2. General risk
2017-05-08,0.009016,2017-05-08,0.009,9.68,1. Low risk
2017-05-09,0.008871,2017-05-09,0.0089,8.61,1. Low risk
2017-05-10,0.009466,2017-05-10,0.0095,14.02,1. Low risk
2017-05-11,0.00929,2017-05-11,0.0093,12.14,1. Low risk
2017-05-12,0.008916,2017-05-12,0.0089,8.92,1. Low risk
2017-05-15,0.009147,2017-05-15,0.0091,10.64,1. Low risk
2017-05-16,0.008875,2017-05-16,0.0089,8.66,1. Low risk
2017-05-17,0.01387,2017-05-17,0.0139,53.42,3. Elevated risk
2017-05-18,0.008733,2017-05-18,0.0087,7.75,1. Low risk
2017-05-19,0.009275,2017-05-19,0.0093,12.04,1. Low risk
2017-05-22,0.009058,2017-05-22,0.0091,10.06,1. Low risk
2017-05-23,0.008684,2017-05-23,0.0087,7.49,1. Low risk
2017-05-24,0.009843,2017-05-24,0.0098,18.53,1. Low risk
2017-05-25,0.0086130000000000009,2017-05-25,0.0086,6.99,1. Low risk
2017-05-26,0.008367,2017-05-26,0.0084,5.2,1. Low risk
2017-05-29,0.008142,2017-05-29,0.0081,4.01,1. Low risk
2017-05-30,0.008524,2017-05-30,0.0085,6.34,1. Low risk
2017-05-31,0.007526,2017-05-31,0.0075,1.67,1. Low risk
2017-06-06,0.007602,2017-06-06,0.0076,1.81,1. Low risk
2017-06-07,0.007853,2017-06-07,0.0079,2.72,1. Low risk
2017-06-08,0.007773,2017-06-08,0.0078,2.46,1. Low risk
2017-06-09,0.007888,2017-06-09,0.0079,2.86,1. Low risk
2017-06-12,0.008105,2017-06-12,0.0081,3.82,1. Low risk
2017-06-13,0.008219,2017-06-13,0.0082,4.32,1. Low risk
2017-06-14,0.00825,2017-06-14,0.0082,4.56,1. Low risk
2017-06-15,0.008551,2017-06-15,0.0086,6.61,1. Low risk
2017-06-16,0.009038,2017-06-16,0.009,9.87,1. Low risk
2017-06-19,0.008412,2017-06-19,0.0084,5.41,1. Low risk
2017-06-20,0.008992,2017-06-20,0.009,9.35,1. Low risk
2017-06-21,0.008597,2017-06-21,0.0086,6.84,1. Low risk
2017-06-22,0.008985,2017-06-22,0.009,9.3,1. Low risk
2017-06-23,0.008926,2017-06-23,0.0089,9.02,1. Low risk
2017-06-26,0.008884,2017-06-26,0.0089,8.8,1. Low risk
2017-06-27,0.009301,2017-06-27,0.0093,12.23,1. Low risk
2017-06-28,0.009474,2017-06-28,0.0095,14.19,1. Low risk
2017-06-29,0.009841,2017-06-29,0.0098,18.48,1. Low risk
2017-06-30,0.010265,2017-06-30,0.0103,23.09,2. General risk
2017-07-03,0.010034,2017-07-03,0.01,20.51,2. General risk
2017-07-04,0.009897,2017-07-04,0.0099,19.25,1. Low risk
2017-07-05,0.010101,2017-07-05,0.0101,21.25,2. General risk
2017-07-06,0.01007,2017-07-06,0.0101,20.82,2. General risk
2017-07-07,0.009345,2017-07-07,0.0093,12.85,1. Low risk
2017-07-10,0.009806,2017-07-10,0.0098,18.05,1. Low risk
2017-07-11,0.009885,2017-07-11,0.0099,19.03,1. Low risk
2017-07-12,0.009504,2017-07-12,0.0095,14.43,1. Low risk
2017-07-13,0.009163,2017-07-13,0.0092,10.8,1. Low risk
2017-07-14,0.009388,2017-07-14,0.0094,13.28,1. Low risk
2017-07-17,0.008703,2017-07-17,0.0087,7.58,1. Low risk
2017-07-18,0.008975,2017-07-18,0.009,9.23,1. Low risk
2017-07-19,0.009344,2017-07-19,0.0093,12.83,1. Low risk
2017-07-20,0.010574,2017-07-20,0.0106,26.71,2. General risk
2017-07-21,0.010215,2017-07-21,0.0102,22.32,2. General risk
2017-07-24,0.009666,2017-07-24,0.0097,16.38,1. Low risk
2017-07-25,0.009372,2017-07-25,0.0094,13.14,1. Low risk
2017-07-26,0.009637,2017-07-26,0.0096,16.05,1. Low risk
2017-07-27,0.01014,2017-07-27,0.0101,21.66,2. General risk
2017-07-28,0.009398,2017-07-28,0.0094,13.38,1. Low risk
2017-07-31,0.009535,2017-07-31,0.0095,14.72,1. Low risk
2017-08-01,0.009179,2017-08-01,0.0092,10.95,1. Low risk
2017-08-02,0.00987,2017-08-02,0.0099,18.82,1. Low risk
2017-08-03,0.00963,2017-08-03,0.0096,15.96,1. Low risk
2017-08-04,0.01247,2017-08-04,0.0125,45.17,3. Elevated risk
2017-08-07,0.009576,2017-08-07,0.0096,15.38,1. Low risk
